ano;mes;quant_lancamentos;valor_atualizado
2021;1;1.827.349;8.534.646.373,59
2021;2;1.811.339;8.543.639.314,61
2021;3;1.857.102;8.528.630.114,18
2021;4;1.843.075;8.561.865.810,53
2021;5;1.832.715;8.613.038.917,96
2021;6;1.658.248;8.435.044.716,11
2021;7;1.698.100;8.479.039.192,67
2021;8;1.693.372;8.473.775.701,76
