Ano,Estado,Família,Denominação,Quantidade
2000,ACRE,Cédulas - 1a. família,10,25
2000,ACRE,Cédulas - 1a. família,50,136
2000,ACRE,Cédulas - 1a. família,100,15
2000,ALAGOAS,Cédulas - 1a. família,1,4
2000,ALAGOAS,Cédulas - 1a. família,5,104
2000,ALAGOAS,Cédulas - 1a. família,10,1.344,00
2000,ALAGOAS,Cédulas - 1a. família,50,882
2000,ALAGOAS,Cédulas - 1a. família,100,101
2000,AMAPÁ,Cédulas - 1a. família,10,6
2000,AMAPÁ,Cédulas - 1a. família,50,4
2000,AMAZONAS,Cédulas - 1a. família,5,76
2000,AMAZONAS,Cédulas - 1a. família,10,810
2000,AMAZONAS,Cédulas - 1a. família,50,702
2000,AMAZONAS,Cédulas - 1a. família,100,220
2000,BAHIA,Cédulas - 1a. família,1,13
2000,BAHIA,Cédulas - 1a. família,5,851
2000,BAHIA,Cédulas - 1a. família,10,8.202,00
2000,BAHIA,Cédulas - 1a. família,50,4.238,00
2000,BAHIA,Cédulas - 1a. família,100,110
2000,CEARÁ,Cédulas - 1a. família,1,3
2000,CEARÁ,Cédulas - 1a. família,5,403
2000,CEARÁ,Cédulas - 1a. família,10,1.609,00
2000,CEARÁ,Cédulas - 1a. família,50,1.300,00
2000,CEARÁ,Cédulas - 1a. família,100,42
2000,DISTRITO FEDERAL,Cédulas - 1a. família,1,8
2000,DISTRITO FEDERAL,Cédulas - 1a. família,5,411
2000,DISTRITO FEDERAL,Cédulas - 1a. família,10,2.939,00
2000,DISTRITO FEDERAL,Cédulas - 1a. família,50,4.359,00
2000,DISTRITO FEDERAL,Cédulas - 1a. família,100,212
2000,ESPÍRITO SANTO,Cédulas - 1a. família,1,4
2000,ESPÍRITO SANTO,Cédulas - 1a. família,5,84
2000,ESPÍRITO SANTO,Cédulas - em polímero,10,1
2000,ESPÍRITO SANTO,Cédulas - 1a. família,10,824
2000,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.305,00
2000,ESPÍRITO SANTO,Cédulas - 1a. família,100,19
2000,GOIÁS,Cédulas - 1a. família,1,1
2000,GOIÁS,Cédulas - 1a. família,5,225
2000,GOIÁS,Cédulas - 1a. família,10,2.926,00
2000,GOIÁS,Cédulas - 1a. família,50,3.240,00
2000,GOIÁS,Cédulas - 1a. família,100,147
2000,MARANHÃO,Cédulas - 1a. família,1,1
2000,MARANHÃO,Cédulas - 1a. família,5,45
2000,MARANHÃO,Cédulas - 1a. família,10,737
2000,MARANHÃO,Cédulas - 1a. família,50,592
2000,MARANHÃO,Cédulas - 1a. família,100,19
2000,MATO GROSSO,Cédulas - 1a. família,5,22
2000,MATO GROSSO,Cédulas - 1a. família,10,313
2000,MATO GROSSO,Cédulas - 1a. família,50,1.374,00
2000,MATO GROSSO,Cédulas - 1a. família,100,65
2000,MATO GROSSO DO SUL,Cédulas - 1a. família,5,16
2000,MATO GROSSO DO SUL,Cédulas - 1a. família,10,531
2000,MATO GROSSO DO SUL,Cédulas - 1a. família,50,3.199,00
2000,MATO GROSSO DO SUL,Cédulas - 1a. família,100,64
2000,MINAS GERAIS,Cédulas - 1a. família,1,8
2000,MINAS GERAIS,Cédulas - 1a. família,5,1.558,00
2000,MINAS GERAIS,Cédulas - em polímero,10,2
2000,MINAS GERAIS,Cédulas - 1a. família,10,15.322,00
2000,MINAS GERAIS,Cédulas - 1a. família,50,13.828,00
2000,MINAS GERAIS,Cédulas - 1a. família,100,359
2000,PARÁ,Cédulas - 1a. família,1,4
2000,PARÁ,Cédulas - 1a. família,5,193
2000,PARÁ,Cédulas - 1a. família,10,690
2000,PARÁ,Cédulas - 1a. família,50,588
